Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
Brandon Paul,1,0,0,0,0,0,0,0,0,0,265,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Davis Bertans,0,0,0,0,0,0,0,0,0,0,98,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Tony Parker,0,0,0,0,0,0,0,0,0,0,0,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Derrick White,0,0,0,0,0,0,0,0,0,0,0,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Dante Cunningham,2,0,2,1,1,0,1,10,2,1,1654,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Anthony Davis,1,1,3,2,2,2,5,19,5,3,2048,0021700211,New OrleansPelicans,True,TorontoRaptors,False
DeMarcus Cousins,5,1,6,4,4,3,5,25,9,4,1858,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Jrue Holiday,5,0,2,2,2,2,2,18,4,2,2160,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Rajon Rondo,8,0,1,0,0,1,1,4,2,1,854,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Darius Miller,1,0,0,3,3,0,4,13,0,1,1263,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Jameer Nelson,7,0,4,0,0,0,0,7,4,1,1576,0021700211,New OrleansPelicans,True,TorontoRaptors,False
E'Twaun Moore,1,1,2,0,0,1,2,10,3,0,1914,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Cheick Diallo,0,0,2,0,0,1,1,8,3,0,813,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Charles Cooke,1,0,0,0,0,0,0,0,0,0,130,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Jalen Jones,0,0,0,2,2,0,0,2,0,0,130,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Tony Allen,0,0,0,0,0,0,0,0,0,0,0,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Ian Clark,0,0,0,0,0,0,0,0,0,0,0,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Alexis Ajinca,0,0,0,0,0,0,0,0,0,0,0,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Omer Asik,0,0,0,0,0,0,0,0,0,0,0,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0021700211,New OrleansPelicans,True,TorontoRaptors,False
Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700211,New OrleansPelicans,True,TorontoRaptors,False
OG Anunoby,0,0,0,0,0,0,3,5,0,1,839,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Serge Ibaka,0,1,4,2,2,0,5,12,4,1,1778,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Jonas Valanciunas,2,1,5,9,9,1,4,21,6,0,1732,0021700211,TorontoRaptors,False,New OrleansPelicans,True
DeMar DeRozan,6,0,8,1,1,1,0,25,9,2,2009,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Kyle Lowry,9,0,9,6,6,2,2,22,11,0,2147,0021700211,TorontoRaptors,False,New OrleansPelicans,True
CJ Miles,1,0,2,0,0,1,0,17,3,0,1115,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Jakob Poeltl,0,3,0,2,1,1,2,3,1,0,964,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Pascal Siakam,2,1,1,0,0,0,1,10,1,0,1495,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Delon Wright,4,0,1,0,0,0,1,0,1,3,594,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Fred VanVleet,3,0,1,0,0,0,2,10,1,1,1335,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Lucas Nogueira,0,0,0,0,0,0,0,0,0,0,182,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,207,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Norman Powell,0,0,0,0,0,0,0,0,0,0,0,0021700211,TorontoRaptors,False,New OrleansPelicans,True
Paul George,0,1,5,4,3,0,4,13,5,0,2192,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Carmelo Anthony,0,0,11,12,11,0,1,18,11,0,1687,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Dakari Johnson,0,0,1,4,3,0,1,5,1,0,720,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Andre Roberson,1,0,3,0,0,3,2,4,6,1,1139,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Russell Westbrook,7,0,5,7,7,0,3,21,5,4,1913,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Jerami Grant,1,1,6,6,5,5,3,15,11,1,2074,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Alex Abrines,0,0,4,2,1,0,1,4,4,0,1395,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Josh Huestis,1,0,0,0,0,1,2,2,1,1,616,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Patrick Patterson,2,0,0,2,2,1,1,5,1,0,1062,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Raymond Felton,3,0,2,0,0,1,1,5,3,0,1167,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Terrance Ferguson,0,0,0,0,0,0,0,0,0,0,217,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,217,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Nick Collison,0,0,0,0,0,0,0,0,0,0,0,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Steven Adams,0,0,0,0,0,0,0,0,0,0,0,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,0021700212,Oklahoma CityThunder,True,ChicagoBulls,True
Quincy Pondexter,0,0,0,6,4,1,4,4,1,1,1256,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Lauri Markkanen,2,1,6,1,1,0,4,16,6,2,1921,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Robin Lopez,1,0,1,2,2,1,3,6,2,0,1334,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Kris Dunn,3,0,5,0,0,1,3,3,6,1,1757,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Jerian Grant,3,0,3,4,4,0,2,6,3,1,1597,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Denzel Valentine,2,0,3,0,0,0,3,13,3,1,1626,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Bobby Portis,2,1,7,0,0,2,2,5,9,0,1225,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Antonio Blakeney,0,0,2,5,3,0,3,16,2,0,1568,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Paul Zipser,1,0,4,0,0,0,2,2,4,0,1048,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Cristiano Felicio,2,0,1,2,2,1,1,8,2,1,1065,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Kay Felder,0,0,0,0,0,0,0,0,0,0,0,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Justin Holiday,0,0,0,0,0,0,0,0,0,0,0,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Zach LaVine,0,0,0,0,0,0,0,0,0,0,0,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Nikola Mirotic,0,0,0,0,0,0,0,0,0,0,0,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
David Nwaba,0,0,0,0,0,0,0,0,0,0,0,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700212,ChicagoBulls,False,Oklahoma CityThunder,False
Maurice Harkless,0,0,3,0,0,0,1,6,3,0,1657,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Caleb Swanigan,0,0,0,2,0,0,0,0,0,0,334,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Jusuf Nurkic,5,0,4,1,1,4,2,11,8,0,1911,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
CJ McCollum,3,0,3,4,4,1,2,24,4,3,2291,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Damian Lillard,7,0,10,4,3,1,1,26,11,0,2242,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Noah Vonleh,1,0,5,0,0,2,1,4,7,0,1278,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Evan Turner,1,0,1,2,1,0,1,5,1,0,1404,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Ed Davis,0,1,4,0,0,2,0,2,6,1,965,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Pat Connaughton,2,0,1,0,0,0,0,2,1,0,723,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Shabazz Napier,2,1,0,0,0,0,2,19,0,3,1595,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Zach Collins,0,0,0,0,0,0,0,0,0,0,0,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Jake Layman,0,0,0,0,0,0,0,0,0,0,0,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Al-Farouq Aminu,0,0,0,0,0,0,0,0,0,0,0,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Wade Baldwin IV,0,0,0,0,0,0,0,0,0,0,0,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
CJ Wilcox,0,0,0,0,0,0,0,0,0,0,0,0021700213,PortlandTrail Blazers,True,OrlandoMagic,True
Evan Fournier,2,1,3,4,4,0,3,22,3,0,2158,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Aaron Gordon,1,0,4,2,2,1,1,12,5,2,1893,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Nikola Vucevic,4,0,10,0,0,0,1,11,10,0,1867,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Terrence Ross,2,0,3,0,0,1,2,5,4,3,1642,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Elfrid Payton,5,0,0,0,0,3,3,14,3,0,1845,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Shelvin Mack,2,0,2,0,0,1,0,4,3,0,963,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Jonathon Simmons,3,0,3,3,3,0,3,16,3,0,1584,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Marreese Speights,0,1,3,0,0,0,1,10,3,0,987,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Bismack Biyombo,0,2,6,0,0,0,2,0,6,0,1013,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Mario Hezonja,0,0,0,0,0,1,0,0,1,1,447,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Arron Afflalo,0,0,0,0,0,0,0,0,0,0,0,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
D.J. Augustin,0,0,0,0,0,0,0,0,0,0,0,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Jonathan Isaac,0,0,0,0,0,0,0,0,0,0,0,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Jamel Artis,0,0,0,0,0,0,0,0,0,0,0,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Khem Birch,0,0,0,0,0,0,0,0,0,0,0,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Wes Iwundu,0,0,0,0,0,0,0,0,0,0,0,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Adreian Payne,0,0,0,0,0,0,0,0,0,0,0,0021700213,OrlandoMagic,False,PortlandTrail Blazers,False
Brandon Ingram,3,2,7,5,4,4,4,26,11,0,2386,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Kyle Kuzma,1,0,3,6,5,4,2,24,7,0,1847,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Brook Lopez,2,0,1,2,2,1,3,8,2,0,954,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Kentavious Caldwell-Pope,2,2,7,2,2,0,1,12,7,1,2475,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Lonzo Ball,2,0,2,0,0,3,3,2,5,1,1285,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Jordan Clarkson,5,0,3,4,4,3,1,20,6,2,1900,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Julius Randle,1,0,5,6,4,3,6,8,8,1,1779,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Andrew Bogut,2,2,6,0,0,4,2,6,10,1,1179,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Corey Brewer,0,0,1,2,1,0,1,3,1,1,593,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Vander Blue,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Thomas Bryant,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Tyler Ennis,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Larry Nance Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Alex Caruso,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Luol Deng,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Josh Hart,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Ivica Zubac,0,0,0,0,0,0,0,0,0,0,0,0021700214,Los AngelesLakers,True,Philadelphia76ers,False
Dario Saric,0,3,5,0,0,1,1,7,6,0,2000,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Robert Covington,1,1,6,0,0,0,4,12,6,0,1785,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Joel Embiid,7,7,13,19,16,2,4,46,15,0,2069,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
JJ Redick,5,0,8,4,3,0,4,11,8,1,2093,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Ben Simmons,10,1,6,4,2,3,1,18,9,5,2346,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Amir Johnson,0,1,0,0,0,0,1,0,0,0,540,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
T.J. McConnell,4,0,3,0,0,1,0,7,4,1,1350,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Timothe Luwawu-Cabarrot,0,1,2,0,0,1,2,9,3,0,1482,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Justin Anderson,0,0,0,3,3,0,1,5,0,0,463,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Richaun Holmes,0,1,1,0,0,0,1,0,1,0,271,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Jerryd Bayless,0,0,0,0,0,0,0,0,0,0,0,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Markelle Fultz,0,0,0,0,0,0,0,0,0,0,0,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
James Michael McAdoo,0,0,0,0,0,0,0,0,0,0,0,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Jacob Pullen,0,0,0,0,0,0,0,0,0,0,0,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Nik Stauskas,0,0,0,0,0,0,0,0,0,0,0,0021700214,Philadelphia76ers,False,Los AngelesLakers,True
Jayson Tatum,0,0,3,9,8,1,3,12,4,1,1624,0021700215,BostonCeltics,True,Golden StateWarriors,True
Marcus Morris,1,1,4,2,2,0,1,12,4,1,1579,0021700215,BostonCeltics,True,Golden StateWarriors,True
Al Horford,2,0,10,4,4,1,1,18,11,0,2108,0021700215,BostonCeltics,True,Golden StateWarriors,True
Jaylen Brown,0,2,4,6,5,3,3,22,7,2,2046,0021700215,BostonCeltics,True,Golden StateWarriors,True
Kyrie Irving,6,1,5,8,7,0,2,16,5,1,2026,0021700215,BostonCeltics,True,Golden StateWarriors,True
Marcus Smart,3,1,7,2,1,0,3,1,7,2,1834,0021700215,BostonCeltics,True,Golden StateWarriors,True
Semi Ojeleye,0,0,4,2,2,1,1,2,5,0,992,0021700215,BostonCeltics,True,Golden StateWarriors,True
Terry Rozier,2,0,1,3,2,1,1,5,2,0,1278,0021700215,BostonCeltics,True,Golden StateWarriors,True
Daniel Theis,0,0,2,0,0,0,0,0,2,0,178,0021700215,BostonCeltics,True,Golden StateWarriors,True
Aron Baynes,1,0,5,2,2,0,0,4,5,1,731,0021700215,BostonCeltics,True,Golden StateWarriors,True
Shane Larkin,0,0,0,0,0,0,0,0,0,0,0,0021700215,BostonCeltics,True,Golden StateWarriors,True
Abdel Nader,0,0,0,0,0,0,0,0,0,0,0,0021700215,BostonCeltics,True,Golden StateWarriors,True
Guerschon Yabusele,0,0,0,0,0,0,0,0,0,0,0,0021700215,BostonCeltics,True,Golden StateWarriors,True
Kadeem Allen,0,0,0,0,0,0,0,0,0,0,0,0021700215,BostonCeltics,True,Golden StateWarriors,True
Jabari Bird,0,0,0,0,0,0,0,0,0,0,0,0021700215,BostonCeltics,True,Golden StateWarriors,True
Gordon Hayward,0,0,0,0,0,0,0,0,0,0,0,0021700215,BostonCeltics,True,Golden StateWarriors,True
Kevin Durant,3,2,2,4,4,1,2,24,3,1,2098,0021700215,Golden StateWarriors,False,BostonCeltics,False
Draymond Green,5,3,6,6,4,2,2,11,8,1,2297,0021700215,Golden StateWarriors,False,BostonCeltics,False
Zaza Pachulia,1,0,5,0,0,1,2,6,6,0,1071,0021700215,Golden StateWarriors,False,BostonCeltics,False
Klay Thompson,3,1,6,0,0,1,5,13,7,0,2043,0021700215,Golden StateWarriors,False,BostonCeltics,False
Stephen Curry,5,0,4,2,1,2,5,9,6,4,1863,0021700215,Golden StateWarriors,False,BostonCeltics,False
Andre Iguodala,1,1,4,2,2,0,2,8,4,0,1779,0021700215,Golden StateWarriors,False,BostonCeltics,False
Nick Young,0,0,1,2,1,0,2,7,1,1,572,0021700215,Golden StateWarriors,False,BostonCeltics,False
JaVale McGee,0,0,1,0,0,0,0,0,1,1,227,0021700215,Golden StateWarriors,False,BostonCeltics,False
Shaun Livingston,4,1,1,0,0,0,1,2,1,0,1010,0021700215,Golden StateWarriors,False,BostonCeltics,False
David West,0,1,2,1,0,0,1,6,2,1,648,0021700215,Golden StateWarriors,False,BostonCeltics,False
Kevon Looney,0,0,0,0,0,0,2,0,0,0,281,0021700215,Golden StateWarriors,False,BostonCeltics,False
Omri Casspi,0,1,8,2,0,0,0,2,8,0,508,0021700215,Golden StateWarriors,False,BostonCeltics,False
Patrick McCaw,0,0,0,0,0,0,0,0,0,0,0,0021700215,Golden StateWarriors,False,BostonCeltics,False
Jordan Bell,0,0,0,0,0,0,0,0,0,0,0,0021700215,Golden StateWarriors,False,BostonCeltics,False
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700215,Golden StateWarriors,False,BostonCeltics,False
Quinn Cook,0,0,0,0,0,0,0,0,0,0,0,0021700215,Golden StateWarriors,False,BostonCeltics,False
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700215,Golden StateWarriors,False,BostonCeltics,False
TJ Warren,3,0,2,0,0,1,1,14,3,1,1592,0021700216,PhoenixSuns,True,HoustonRockets,False
Marquese Chriss,0,3,1,3,1,0,4,5,1,1,974,0021700216,PhoenixSuns,True,HoustonRockets,False
Greg Monroe,1,1,8,0,0,3,2,20,11,2,1581,0021700216,PhoenixSuns,True,HoustonRockets,False
Devin Booker,10,0,2,4,2,0,4,18,2,0,1818,0021700216,PhoenixSuns,True,HoustonRockets,False
Tyler Ulis,4,0,2,2,2,0,3,8,2,2,1344,0021700216,PhoenixSuns,True,HoustonRockets,False
Dragan Bender,3,0,2,0,0,1,3,0,3,0,1350,0021700216,PhoenixSuns,True,HoustonRockets,False
Josh Jackson,3,1,1,4,3,2,3,16,3,2,1715,0021700216,PhoenixSuns,True,HoustonRockets,False
Alex Len,0,0,7,5,3,6,1,9,13,0,1299,0021700216,PhoenixSuns,True,HoustonRockets,False
Mike James,3,0,4,3,1,2,0,3,6,1,1174,0021700216,PhoenixSuns,True,HoustonRockets,False
Troy Daniels,1,0,2,0,0,1,1,23,3,0,1553,0021700216,PhoenixSuns,True,HoustonRockets,False
Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,0021700216,PhoenixSuns,True,HoustonRockets,False
Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,0021700216,PhoenixSuns,True,HoustonRockets,False
Derrick Jones Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700216,PhoenixSuns,True,HoustonRockets,False
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700216,PhoenixSuns,True,HoustonRockets,False
Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0021700216,PhoenixSuns,True,HoustonRockets,False
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700216,PhoenixSuns,True,HoustonRockets,False
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700216,PhoenixSuns,True,HoustonRockets,False
Ryan Anderson,0,1,3,4,4,1,1,24,4,0,1748,0021700216,HoustonRockets,False,PhoenixSuns,True
Trevor Ariza,2,0,5,0,0,1,0,11,6,1,2119,0021700216,HoustonRockets,False,PhoenixSuns,True
Clint Capela,2,2,7,3,0,3,1,12,10,0,1279,0021700216,HoustonRockets,False,PhoenixSuns,True
Chris Paul,10,0,4,3,3,0,4,11,4,2,1245,0021700216,HoustonRockets,False,PhoenixSuns,True
James Harden,7,1,2,18,18,0,3,48,2,2,2077,0021700216,HoustonRockets,False,PhoenixSuns,True
Eric Gordon,3,2,2,4,4,0,1,13,2,0,1532,0021700216,HoustonRockets,False,PhoenixSuns,True
PJ Tucker,0,0,7,2,2,2,2,8,9,3,1979,0021700216,HoustonRockets,False,PhoenixSuns,True
  Nene,1,0,1,4,4,0,3,10,1,1,881,0021700216,HoustonRockets,False,PhoenixSuns,True
Tarik Black,1,1,5,0,0,5,1,2,10,0,720,0021700216,HoustonRockets,False,PhoenixSuns,True
Zhou Qi,0,2,1,0,0,0,3,0,1,0,495,0021700216,HoustonRockets,False,PhoenixSuns,True
Bobby Brown,1,0,2,0,0,0,1,3,2,0,325,0021700216,HoustonRockets,False,PhoenixSuns,True
Demetrius Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700216,HoustonRockets,False,PhoenixSuns,True
Luc Mbah a Moute,0,0,0,0,0,0,0,0,0,0,0,0021700216,HoustonRockets,False,PhoenixSuns,True
Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,0021700216,HoustonRockets,False,PhoenixSuns,True
Briante Weber,0,0,0,0,0,0,0,0,0,0,0,0021700216,HoustonRockets,False,PhoenixSuns,True
Troy Williams,0,0,0,0,0,0,0,0,0,0,0,0021700216,HoustonRockets,False,PhoenixSuns,True
Bojan Bogdanovic,3,0,1,0,0,0,3,15,1,0,2098,0021700217,IndianaPacers,True,DetroitPistons,True
Thaddeus Young,4,0,3,4,1,2,1,18,5,1,2348,0021700217,IndianaPacers,True,DetroitPistons,True
Myles Turner,1,3,4,0,0,1,1,7,5,0,1420,0021700217,IndianaPacers,True,DetroitPistons,True
Victor Oladipo,4,1,13,7,4,2,1,21,15,1,2348,0021700217,IndianaPacers,True,DetroitPistons,True
Darren Collison,6,1,0,2,2,1,2,16,1,1,1870,0021700217,IndianaPacers,True,DetroitPistons,True
Lance Stephenson,2,0,5,2,1,3,1,13,8,0,1080,0021700217,IndianaPacers,True,DetroitPistons,True
Cory Joseph,2,0,6,2,2,0,2,5,6,0,1589,0021700217,IndianaPacers,True,DetroitPistons,True
Domantas Sabonis,0,0,6,4,4,4,2,12,10,1,1460,0021700217,IndianaPacers,True,DetroitPistons,True
TJ Leaf,0,0,0,0,0,0,0,0,0,0,186,0021700217,IndianaPacers,True,DetroitPistons,True
Al Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700217,IndianaPacers,True,DetroitPistons,True
Alex Poythress,0,0,0,0,0,0,0,0,0,0,0,0021700217,IndianaPacers,True,DetroitPistons,True
Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,0021700217,IndianaPacers,True,DetroitPistons,True
Joe Young,0,0,0,0,0,0,0,0,0,0,0,0021700217,IndianaPacers,True,DetroitPistons,True
Ike Anigbogu,0,0,0,0,0,0,0,0,0,0,0,0021700217,IndianaPacers,True,DetroitPistons,True
Glenn Robinson III,0,0,0,0,0,0,0,0,0,0,0,0021700217,IndianaPacers,True,DetroitPistons,True
Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,0021700217,IndianaPacers,True,DetroitPistons,True
Stanley Johnson,0,2,1,0,0,0,1,3,1,0,1483,0021700217,DetroitPistons,False,IndianaPacers,False
Tobias Harris,2,1,4,2,2,1,3,15,5,1,1776,0021700217,DetroitPistons,False,IndianaPacers,False
Andre Drummond,5,3,8,2,1,7,4,11,15,1,2125,0021700217,DetroitPistons,False,IndianaPacers,False
Avery Bradley,0,0,6,2,1,0,3,16,6,0,1987,0021700217,DetroitPistons,False,IndianaPacers,False
Reggie Jackson,7,0,2,0,0,0,2,16,2,0,1714,0021700217,DetroitPistons,False,IndianaPacers,False
Luke Kennard,0,0,2,0,0,1,2,13,3,2,1492,0021700217,DetroitPistons,False,IndianaPacers,False
Langston Galloway,1,0,1,0,0,0,0,5,1,0,798,0021700217,DetroitPistons,False,IndianaPacers,False
Ish Smith,2,0,2,4,4,0,2,15,2,0,1189,0021700217,DetroitPistons,False,IndianaPacers,False
Eric Moreland,1,2,2,0,0,1,1,0,3,0,755,0021700217,DetroitPistons,False,IndianaPacers,False
Anthony Tolliver,2,0,4,0,0,1,0,6,5,0,1081,0021700217,DetroitPistons,False,IndianaPacers,False
Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,0021700217,DetroitPistons,False,IndianaPacers,False
Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,0021700217,DetroitPistons,False,IndianaPacers,False
Boban Marjanovic,0,0,0,0,0,0,0,0,0,0,0,0021700217,DetroitPistons,False,IndianaPacers,False
