Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against
Dennis Schroder,11,0,3,2,1,1,2,17,4,2,2176,0021700169,AtlantaHawks,0,DetroitPistons
Marco Belinelli,1,0,1,0,0,0,1,14,1,2,1796,0021700169,AtlantaHawks,0,DetroitPistons
John Collins,1,2,6,0,0,2,5,16,8,0,1610,0021700169,AtlantaHawks,0,DetroitPistons
Isaiah Taylor,2,1,0,4,3,0,1,3,0,0,885,0021700169,AtlantaHawks,0,DetroitPistons
Malcolm Delaney,2,0,3,0,0,0,1,0,3,0,927,0021700169,AtlantaHawks,0,DetroitPistons
Tyler Cavanaugh,0,0,1,0,0,0,0,0,1,0,53,0021700169,AtlantaHawks,0,DetroitPistons
Nicolas Brussino,0,0,0,0,0,0,0,0,0,0,4,0021700169,AtlantaHawks,0,DetroitPistons
Tyler Dorsey,0,0,0,0,0,0,0,0,0,0,0,0021700169,AtlantaHawks,0,DetroitPistons
DeAndre' Bembry,0,0,0,0,0,0,0,0,0,0,0,0021700169,AtlantaHawks,0,DetroitPistons
Ersan Ilyasova,0,0,0,0,0,0,0,0,0,0,0,0021700169,AtlantaHawks,0,DetroitPistons
Josh Magette,0,0,0,0,0,0,0,0,0,0,0,0021700169,AtlantaHawks,0,DetroitPistons
Mike Muscala,0,0,0,0,0,0,0,0,0,0,0,0021700169,AtlantaHawks,0,DetroitPistons
Miles Plumlee,0,0,0,0,0,0,0,0,0,0,0,0021700169,AtlantaHawks,0,DetroitPistons
Jayson Tatum,1,0,2,4,3,0,4,16,2,0,1844,0021700170,BostonCeltics,1,CharlotteHornets
Marcus Morris,0,0,6,2,2,1,1,14,7,0,1404,0021700170,BostonCeltics,1,CharlotteHornets
Aron Baynes,2,3,3,0,0,4,2,4,7,1,1558,0021700170,BostonCeltics,1,CharlotteHornets
Jaylen Brown,0,1,11,4,3,2,3,10,13,1,2133,0021700170,BostonCeltics,1,CharlotteHornets
Kyrie Irving,0,0,0,0,0,0,0,0,0,0,110,0021700170,BostonCeltics,1,CharlotteHornets
Marcus Smart,7,0,1,3,2,0,1,8,1,1,2054,0021700170,BostonCeltics,1,CharlotteHornets
Terry Rozier,4,0,7,8,7,0,3,15,7,2,1716,0021700170,BostonCeltics,1,CharlotteHornets
Daniel Theis,0,1,3,0,0,1,5,7,4,1,1038,0021700170,BostonCeltics,1,CharlotteHornets
Semi Ojeleye,0,0,1,0,0,0,2,0,1,0,543,0021700170,BostonCeltics,1,CharlotteHornets
Abdel Nader,0,0,3,0,0,0,1,0,3,0,507,0021700170,BostonCeltics,1,CharlotteHornets
Shane Larkin,0,0,1,4,4,0,1,16,1,0,1040,0021700170,BostonCeltics,1,CharlotteHornets
Guerschon Yabusele,1,0,2,0,0,1,3,0,3,0,450,0021700170,BostonCeltics,1,CharlotteHornets
Jabari Bird,0,0,0,0,0,0,0,0,0,0,0,0021700170,BostonCeltics,1,CharlotteHornets
Kadeem Allen,0,0,0,0,0,0,0,0,0,0,0,0021700170,BostonCeltics,1,CharlotteHornets
Gordon Hayward,0,0,0,0,0,0,0,0,0,0,0,0021700170,BostonCeltics,1,CharlotteHornets
Al Horford,0,0,0,0,0,0,0,0,0,0,0,0021700170,BostonCeltics,1,CharlotteHornets
Michael Kidd-Gilchrist,0,1,5,0,0,0,1,8,5,0,1644,0021700170,CharlotteHornets,0,BostonCeltics
Marvin Williams,0,1,5,0,0,0,2,7,5,1,1454,0021700170,CharlotteHornets,0,BostonCeltics
Dwight Howard,3,2,10,9,2,1,5,6,11,1,1648,0021700170,CharlotteHornets,0,BostonCeltics
Jeremy Lamb,2,1,5,0,0,0,1,9,5,1,1806,0021700170,CharlotteHornets,0,BostonCeltics
Kemba Walker,11,0,4,11,10,1,3,20,5,1,2242,0021700170,CharlotteHornets,0,BostonCeltics
Frank Kaminsky,1,0,2,2,1,0,0,14,2,0,1454,0021700170,CharlotteHornets,0,BostonCeltics
Cody Zeller,0,2,1,7,3,5,3,7,6,0,1202,0021700170,CharlotteHornets,0,BostonCeltics
Dwayne Bacon,0,0,4,0,0,0,1,10,4,0,1198,0021700170,CharlotteHornets,0,BostonCeltics
Malik Monk,0,0,3,4,3,0,2,6,3,0,1084,0021700170,CharlotteHornets,0,BostonCeltics
Michael Carter-Williams,3,0,1,0,0,0,3,0,1,1,665,0021700170,CharlotteHornets,0,BostonCeltics
Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,0021700170,CharlotteHornets,0,BostonCeltics
Johnny O'Bryant III,0,0,0,0,0,0,0,0,0,0,0,0021700170,CharlotteHornets,0,BostonCeltics
Nicolas Batum,0,0,0,0,0,0,0,0,0,0,0,0021700170,CharlotteHornets,0,BostonCeltics
Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,0021700170,CharlotteHornets,0,BostonCeltics
Marcus Paige,0,0,0,0,0,0,0,0,0,0,0,0021700170,CharlotteHornets,0,BostonCeltics
Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,0021700170,CharlotteHornets,0,BostonCeltics
Paul Zipser,1,0,1,0,0,0,0,0,1,0,791,0021700171,ChicagoBulls,1,IndianaPacers
Lauri Markkanen,3,1,10,0,0,0,0,12,10,2,1700,0021700171,ChicagoBulls,1,IndianaPacers
Robin Lopez,3,2,3,1,1,2,2,3,5,0,1650,0021700171,ChicagoBulls,1,IndianaPacers
Justin Holiday,4,0,2,0,0,1,1,14,3,1,1827,0021700171,ChicagoBulls,1,IndianaPacers
Jerian Grant,0,0,1,2,0,0,1,4,1,1,1040,0021700171,ChicagoBulls,1,IndianaPacers
Denzel Valentine,4,0,3,0,0,0,1,3,3,1,1310,0021700171,ChicagoBulls,1,IndianaPacers
Bobby Portis,1,0,6,6,5,5,0,20,11,1,1515,0021700171,ChicagoBulls,1,IndianaPacers
Kris Dunn,5,0,2,0,0,2,2,16,4,3,2013,0021700171,ChicagoBulls,1,IndianaPacers
Kay Felder,2,0,2,0,0,1,2,4,3,0,1118,0021700171,ChicagoBulls,1,IndianaPacers
Cristiano Felicio,0,0,1,0,0,0,3,4,1,0,894,0021700171,ChicagoBulls,1,IndianaPacers
Quincy Pondexter,1,0,1,0,0,0,1,7,1,1,541,0021700171,ChicagoBulls,1,IndianaPacers
Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,0021700171,ChicagoBulls,1,IndianaPacers
Antonio Blakeney,0,0,0,0,0,0,0,0,0,0,0,0021700171,ChicagoBulls,1,IndianaPacers
Zach LaVine,0,0,0,0,0,0,0,0,0,0,0,0021700171,ChicagoBulls,1,IndianaPacers
Nikola Mirotic,0,0,0,0,0,0,0,0,0,0,0,0021700171,ChicagoBulls,1,IndianaPacers
David Nwaba,0,0,0,0,0,0,0,0,0,0,0,0021700171,ChicagoBulls,1,IndianaPacers
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700171,ChicagoBulls,1,IndianaPacers
Bojan Bogdanovic,1,0,6,0,0,1,2,22,7,0,2066,0021700171,IndianaPacers,0,ChicagoBulls
Thaddeus Young,3,0,8,0,0,0,1,13,8,1,2003,0021700171,IndianaPacers,0,ChicagoBulls
Myles Turner,0,3,9,1,0,0,2,11,9,0,1622,0021700171,IndianaPacers,0,ChicagoBulls
Victor Oladipo,6,0,5,3,2,1,1,25,6,2,1835,0021700171,IndianaPacers,0,ChicagoBulls
Darren Collison,7,0,2,0,0,1,3,3,3,1,1756,0021700171,IndianaPacers,0,ChicagoBulls
Cory Joseph,7,0,4,0,0,0,3,10,4,3,1737,0021700171,IndianaPacers,0,ChicagoBulls
Domantas Sabonis,1,0,6,6,4,3,3,8,9,0,1580,0021700171,IndianaPacers,0,ChicagoBulls
Lance Stephenson,1,0,2,0,0,0,2,8,2,1,983,0021700171,IndianaPacers,0,ChicagoBulls
TJ Leaf,0,0,0,0,0,0,0,2,0,0,406,0021700171,IndianaPacers,0,ChicagoBulls
Al Jefferson,0,0,1,0,0,0,0,0,1,0,43,0021700171,IndianaPacers,0,ChicagoBulls
Joe Young,1,0,0,2,1,0,0,1,0,0,157,0021700171,IndianaPacers,0,ChicagoBulls
Damien Wilkins,0,0,0,0,0,1,0,2,1,0,105,0021700171,IndianaPacers,0,ChicagoBulls
Ike Anigbogu,0,0,1,0,0,0,0,0,1,0,105,0021700171,IndianaPacers,0,ChicagoBulls
Alex Poythress,0,0,0,0,0,0,0,0,0,0,0,0021700171,IndianaPacers,0,ChicagoBulls
Glenn Robinson III,0,0,0,0,0,0,0,0,0,0,0,0021700171,IndianaPacers,0,ChicagoBulls
Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,0021700171,IndianaPacers,0,ChicagoBulls
Paul George,7,0,9,15,12,0,4,42,9,3,2504,0021700172,Oklahoma CityThunder,1,LAClippers
Carmelo Anthony,3,1,4,5,3,2,4,14,6,0,1832,0021700172,Oklahoma CityThunder,1,LAClippers
Dakari Johnson,2,1,0,6,3,1,5,9,1,1,1393,0021700172,Oklahoma CityThunder,1,LAClippers
Andre Roberson,0,2,6,0,0,5,3,4,11,0,1532,0021700172,Oklahoma CityThunder,1,LAClippers
Russell Westbrook,8,0,2,6,5,1,3,22,3,3,2035,0021700172,Oklahoma CityThunder,1,LAClippers
Alex Abrines,0,0,2,4,3,1,1,14,3,0,1242,0021700172,Oklahoma CityThunder,1,LAClippers
Jerami Grant,1,1,1,2,2,1,5,7,2,0,1379,0021700172,Oklahoma CityThunder,1,LAClippers
Raymond Felton,1,0,2,2,1,0,0,5,2,0,845,0021700172,Oklahoma CityThunder,1,LAClippers
Patrick Patterson,1,0,1,0,0,0,1,0,1,0,677,0021700172,Oklahoma CityThunder,1,LAClippers
Josh Huestis,0,2,2,0,0,0,3,3,2,1,960,0021700172,Oklahoma CityThunder,1,LAClippers
Nick Collison,0,0,0,0,0,0,0,0,0,0,0,0021700172,Oklahoma CityThunder,1,LAClippers
Terrance Ferguson,0,0,0,0,0,0,0,0,0,0,0,0021700172,Oklahoma CityThunder,1,LAClippers
Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,0021700172,Oklahoma CityThunder,1,LAClippers
Steven Adams,0,0,0,0,0,0,0,0,0,0,0,0021700172,Oklahoma CityThunder,1,LAClippers
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700172,Oklahoma CityThunder,1,LAClippers
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,0021700172,Oklahoma CityThunder,1,LAClippers
Wesley Johnson,0,0,5,3,2,1,2,5,6,0,1715,0021700172,LAClippers,0,Oklahoma CityThunder
Blake Griffin,5,0,6,6,6,0,2,17,6,1,2383,0021700172,LAClippers,0,Oklahoma CityThunder
DeAndre Jordan,1,0,5,2,1,7,4,9,12,1,1632,0021700172,LAClippers,0,Oklahoma CityThunder
Sindarius Thornwell,0,2,1,1,1,0,5,10,1,1,1379,0021700172,LAClippers,0,Oklahoma CityThunder
Austin Rivers,2,0,0,7,4,0,5,17,0,0,1909,0021700172,LAClippers,0,Oklahoma CityThunder
Lou Williams,3,0,6,3,3,1,2,35,7,0,2345,0021700172,LAClippers,0,Oklahoma CityThunder
Jawun Evans,0,0,0,2,1,1,1,3,1,1,1008,0021700172,LAClippers,0,Oklahoma CityThunder
Willie Reed,1,0,4,6,3,4,4,15,8,0,1248,0021700172,LAClippers,0,Oklahoma CityThunder
Montrezl Harrell,1,0,1,0,0,2,3,0,3,0,514,0021700172,LAClippers,0,Oklahoma CityThunder
Sam Dekker,0,0,2,0,0,0,2,0,2,0,260,0021700172,LAClippers,0,Oklahoma CityThunder
C.J. Williams,0,0,0,0,0,0,0,0,0,0,6,0021700172,LAClippers,0,Oklahoma CityThunder
Danilo Gallinari,0,0,0,0,0,0,0,0,0,0,0,0021700172,LAClippers,0,Oklahoma CityThunder
Brice Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700172,LAClippers,0,Oklahoma CityThunder
Patrick Beverley,0,0,0,0,0,0,0,0,0,0,0,0021700172,LAClippers,0,Oklahoma CityThunder
Milos Teodosic,0,0,0,0,0,0,0,0,0,0,0,0021700172,LAClippers,0,Oklahoma CityThunder
Jamil Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700172,LAClippers,0,Oklahoma CityThunder
Kyle Anderson,4,1,8,0,0,2,2,10,10,1,1965,0021700173,San AntonioSpurs,1,MilwaukeeBucks
LaMarcus Aldridge,4,2,9,4,4,3,2,20,12,1,2187,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Pau Gasol,5,1,4,4,3,1,1,8,5,0,1225,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Danny Green,3,0,3,0,0,1,1,5,4,0,1804,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Patty Mills,3,1,0,0,0,1,2,14,1,0,2228,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Dejounte Murray,1,0,1,0,0,0,0,0,1,1,531,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Manu Ginobili,3,1,0,3,3,1,3,18,1,2,1480,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Rudy Gay,0,0,7,0,0,0,2,6,7,2,1613,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Brandon Paul,0,0,0,0,0,0,1,0,0,1,569,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Bryn Forbes,0,0,2,0,0,0,1,6,2,0,780,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Davis Bertans,0,0,0,0,0,0,0,0,0,0,14,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Joffrey Lauvergne,0,0,0,0,0,0,0,0,0,0,0,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Tony Parker,0,0,0,0,0,0,0,0,0,0,0,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Derrick White,0,0,0,0,0,0,0,0,0,0,0,0021700173,San AntonioSpurs,1,MilwaukeeBucks
Khris Middleton,1,0,7,3,1,1,3,13,8,1,2297,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Giannis Antetokounmpo,5,4,10,8,4,2,2,28,12,1,2141,0021700173,MilwaukeeBucks,0,San AntonioSpurs
John Henson,6,2,5,0,0,2,3,10,7,2,1931,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Tony Snell,4,0,2,0,0,0,0,5,2,2,1900,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Eric Bledsoe,7,0,3,1,0,1,0,13,4,1,1712,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Matthew Dellavedova,2,0,0,0,0,1,1,9,1,1,1227,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Malcolm Brogdon,1,0,7,0,0,0,1,9,7,2,2018,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Thon Maker,1,1,2,2,2,4,3,4,6,0,948,0021700173,MilwaukeeBucks,0,San AntonioSpurs
DeAndre Liggins,0,0,0,0,0,0,0,3,0,0,194,0021700173,MilwaukeeBucks,0,San AntonioSpurs
D.J. Wilson,0,0,0,0,0,0,0,0,0,0,14,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,14,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Sterling Brown,0,0,0,0,0,0,0,0,0,0,0,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Gary Payton II,0,0,0,0,0,0,0,0,0,0,0,0021700173,MilwaukeeBucks,0,San AntonioSpurs
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700173,MilwaukeeBucks,0,San AntonioSpurs
TJ Warren,0,0,0,4,2,1,2,20,1,0,1702,0021700174,PhoenixSuns,1,OrlandoMagic
Marquese Chriss,0,1,3,0,0,1,6,9,4,0,1265,0021700174,PhoenixSuns,1,OrlandoMagic
Alex Len,1,2,6,12,11,7,3,21,13,0,2372,0021700174,PhoenixSuns,1,OrlandoMagic
Devin Booker,5,0,4,3,3,0,3,9,4,1,2019,0021700174,PhoenixSuns,1,OrlandoMagic
Mike James,2,0,5,4,2,1,3,18,6,0,1710,0021700174,PhoenixSuns,1,OrlandoMagic
Tyler Ulis,3,0,0,0,0,1,1,6,1,2,1170,0021700174,PhoenixSuns,1,OrlandoMagic
Dragan Bender,0,1,4,0,0,0,5,8,4,0,1118,0021700174,PhoenixSuns,1,OrlandoMagic
Jared Dudley,1,0,0,2,1,0,3,3,0,2,993,0021700174,PhoenixSuns,1,OrlandoMagic
Josh Jackson,1,1,5,0,0,1,2,18,6,2,1320,0021700174,PhoenixSuns,1,OrlandoMagic
Troy Daniels,0,0,1,0,0,0,1,0,1,1,603,0021700174,PhoenixSuns,1,OrlandoMagic
Derrick Jones Jr.,0,0,0,0,0,0,0,0,0,0,128,0021700174,PhoenixSuns,1,OrlandoMagic
Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,0021700174,PhoenixSuns,1,OrlandoMagic
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700174,PhoenixSuns,1,OrlandoMagic
Greg Monroe,0,0,0,0,0,0,0,0,0,0,0,0021700174,PhoenixSuns,1,OrlandoMagic
Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0021700174,PhoenixSuns,1,OrlandoMagic
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700174,PhoenixSuns,1,OrlandoMagic
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700174,PhoenixSuns,1,OrlandoMagic
Evan Fournier,4,0,1,5,4,0,1,14,1,0,1615,0021700174,OrlandoMagic,0,PhoenixSuns
Aaron Gordon,3,1,7,11,6,0,3,22,7,1,1843,0021700174,OrlandoMagic,0,PhoenixSuns
Nikola Vucevic,2,1,6,4,4,1,2,19,7,0,1585,0021700174,OrlandoMagic,0,PhoenixSuns
Terrence Ross,2,0,3,5,3,1,1,17,4,2,1443,0021700174,OrlandoMagic,0,PhoenixSuns
Elfrid Payton,7,0,3,0,0,1,3,8,4,0,991,0021700174,OrlandoMagic,0,PhoenixSuns
Shelvin Mack,6,0,2,2,0,0,3,9,2,1,1877,0021700174,OrlandoMagic,0,PhoenixSuns
Jonathon Simmons,1,0,2,3,2,1,1,17,3,2,1554,0021700174,OrlandoMagic,0,PhoenixSuns
Jonathan Isaac,1,2,4,5,4,2,2,11,6,1,1277,0021700174,OrlandoMagic,0,PhoenixSuns
Bismack Biyombo,1,1,4,4,3,1,1,5,5,1,919,0021700174,OrlandoMagic,0,PhoenixSuns
Arron Afflalo,1,0,0,0,0,0,0,0,0,0,460,0021700174,OrlandoMagic,0,PhoenixSuns
Mario Hezonja,0,0,3,2,2,0,1,5,3,0,460,0021700174,OrlandoMagic,0,PhoenixSuns
Marreese Speights,1,0,2,2,1,0,2,1,2,0,376,0021700174,OrlandoMagic,0,PhoenixSuns
D.J. Augustin,0,0,0,0,0,0,0,0,0,0,0,0021700174,OrlandoMagic,0,PhoenixSuns
Jamel Artis,0,0,0,0,0,0,0,0,0,0,0,0021700174,OrlandoMagic,0,PhoenixSuns
Khem Birch,0,0,0,0,0,0,0,0,0,0,0,0021700174,OrlandoMagic,0,PhoenixSuns
Wes Iwundu,0,0,0,0,0,0,0,0,0,0,0,0021700174,OrlandoMagic,0,PhoenixSuns
Adreian Payne,0,0,0,0,0,0,0,0,0,0,0,0021700174,OrlandoMagic,0,PhoenixSuns
Joe Ingles,5,0,6,0,0,0,2,4,6,3,1877,0021700175,UtahJazz,1,MiamiHeat
Derrick Favors,1,2,1,0,0,0,4,6,1,0,1462,0021700175,UtahJazz,1,MiamiHeat
Rudy Gobert,0,2,11,5,4,1,3,12,12,0,2116,0021700175,UtahJazz,1,MiamiHeat
Donovan Mitchell,1,0,2,1,0,0,4,12,2,2,2154,0021700175,UtahJazz,1,MiamiHeat
Ricky Rubio,2,0,3,4,4,0,2,4,3,3,1369,0021700175,UtahJazz,1,MiamiHeat
Rodney Hood,1,1,3,8,8,1,4,19,4,1,2079,0021700175,UtahJazz,1,MiamiHeat
Jonas Jerebko,0,0,2,0,0,1,0,0,3,0,466,0021700175,UtahJazz,1,MiamiHeat
Thabo Sefolosha,0,0,3,0,0,1,0,4,4,0,940,0021700175,UtahJazz,1,MiamiHeat
Ekpe Udoh,0,2,0,2,1,0,1,1,0,0,608,0021700175,UtahJazz,1,MiamiHeat
Alec Burks,2,0,5,2,2,0,0,12,5,1,1329,0021700175,UtahJazz,1,MiamiHeat
Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,0021700175,UtahJazz,1,MiamiHeat
Raul Neto,0,0,0,0,0,0,0,0,0,0,0,0021700175,UtahJazz,1,MiamiHeat
Royce O'Neale,0,0,0,0,0,0,0,0,0,0,0,0021700175,UtahJazz,1,MiamiHeat
Dante Exum,0,0,0,0,0,0,0,0,0,0,0,0021700175,UtahJazz,1,MiamiHeat
Eric Griffin,0,0,0,0,0,0,0,0,0,0,0,0021700175,UtahJazz,1,MiamiHeat
Joe Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700175,UtahJazz,1,MiamiHeat
Nate Wolters,0,0,0,0,0,0,0,0,0,0,0,0021700175,UtahJazz,1,MiamiHeat
Josh Richardson,1,0,4,0,0,0,3,8,4,2,2069,0021700175,MiamiHeat,0,UtahJazz
Justise Winslow,0,1,5,3,2,1,1,4,6,0,1301,0021700175,MiamiHeat,0,UtahJazz
Hassan Whiteside,0,3,15,3,2,5,2,8,20,3,1845,0021700175,MiamiHeat,0,UtahJazz
Dion Waiters,1,0,2,4,4,0,2,21,2,0,1944,0021700175,MiamiHeat,0,UtahJazz
Goran Dragic,3,0,1,3,3,1,3,18,2,1,1968,0021700175,MiamiHeat,0,UtahJazz
Kelly Olynyk,2,0,6,3,2,0,3,7,6,1,1035,0021700175,MiamiHeat,0,UtahJazz
Tyler Johnson,1,2,4,2,1,0,3,11,4,0,1951,0021700175,MiamiHeat,0,UtahJazz
James Johnson,2,0,3,0,0,0,3,2,3,2,1372,0021700175,MiamiHeat,0,UtahJazz
Wayne Ellington,0,0,1,0,0,0,0,5,1,0,914,0021700175,MiamiHeat,0,UtahJazz
Bam Adebayo,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
Matt Williams Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700175,MiamiHeat,0,UtahJazz
Maurice Harkless,0,1,6,2,2,2,2,8,8,0,1911,0021700176,PortlandTrail Blazers,1,BrooklynNets
Noah Vonleh,0,0,3,0,0,2,1,2,5,0,933,0021700176,PortlandTrail Blazers,1,BrooklynNets
Jusuf Nurkic,1,0,3,2,1,2,1,21,5,0,1500,0021700176,PortlandTrail Blazers,1,BrooklynNets
CJ McCollum,4,1,2,2,2,1,3,17,3,1,2053,0021700176,PortlandTrail Blazers,1,BrooklynNets
Damian Lillard,6,0,7,5,4,2,1,19,9,0,2152,0021700176,PortlandTrail Blazers,1,BrooklynNets
Evan Turner,1,0,7,0,0,0,1,11,7,0,1955,0021700176,PortlandTrail Blazers,1,BrooklynNets
Pat Connaughton,3,0,1,0,0,1,2,6,2,0,1012,0021700176,PortlandTrail Blazers,1,BrooklynNets
Caleb Swanigan,0,0,2,0,0,1,1,2,3,0,336,0021700176,PortlandTrail Blazers,1,BrooklynNets
Ed Davis,0,2,5,0,0,1,3,0,6,2,1372,0021700176,PortlandTrail Blazers,1,BrooklynNets
Shabazz Napier,2,0,3,0,0,0,2,11,3,1,1172,0021700176,PortlandTrail Blazers,1,BrooklynNets
Zach Collins,0,0,0,0,0,0,0,0,0,0,0,0021700176,PortlandTrail Blazers,1,BrooklynNets
Jake Layman,0,0,0,0,0,0,0,0,0,0,0,0021700176,PortlandTrail Blazers,1,BrooklynNets
Al-Farouq Aminu,0,0,0,0,0,0,0,0,0,0,0,0021700176,PortlandTrail Blazers,1,BrooklynNets
Wade Baldwin IV,0,0,0,0,0,0,0,0,0,0,0,0021700176,PortlandTrail Blazers,1,BrooklynNets
Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700176,PortlandTrail Blazers,1,BrooklynNets
CJ Wilcox,0,0,0,0,0,0,0,0,0,0,0,0021700176,PortlandTrail Blazers,1,BrooklynNets
Rondae Hollis-Jefferson,3,1,6,2,1,2,1,11,8,3,2318,0021700176,BrooklynNets,0,PortlandTrail Blazers
DeMarre Carroll,1,1,5,3,3,3,1,16,8,1,1819,0021700176,BrooklynNets,0,PortlandTrail Blazers
Timofey Mozgov,0,0,3,4,1,2,3,9,5,0,1085,0021700176,BrooklynNets,0,PortlandTrail Blazers
Allen Crabbe,2,0,4,0,0,1,3,12,5,2,1813,0021700176,BrooklynNets,0,PortlandTrail Blazers
D'Angelo Russell,9,0,4,5,2,0,1,21,4,0,1705,0021700176,BrooklynNets,0,PortlandTrail Blazers
Spencer Dinwiddie,3,0,2,0,0,1,1,9,3,0,1489,0021700176,BrooklynNets,0,PortlandTrail Blazers
Quincy Acy,1,0,6,2,2,1,3,8,7,1,1480,0021700176,BrooklynNets,0,PortlandTrail Blazers
Joe Harris,2,2,3,1,1,0,0,10,3,0,1263,0021700176,BrooklynNets,0,PortlandTrail Blazers
Jacob Wiley,1,0,0,0,0,0,0,0,0,0,299,0021700176,BrooklynNets,0,PortlandTrail Blazers
Caris LeVert,3,0,5,2,1,1,0,5,6,0,1128,0021700176,BrooklynNets,0,PortlandTrail Blazers
Trevor Booker,0,0,0,0,0,0,0,0,0,0,0,0021700176,BrooklynNets,0,PortlandTrail Blazers
Sean Kilpatrick,0,0,0,0,0,0,0,0,0,0,0,0021700176,BrooklynNets,0,PortlandTrail Blazers
Isaiah Whitehead,0,0,0,0,0,0,0,0,0,0,0,0021700176,BrooklynNets,0,PortlandTrail Blazers
Jarrett Allen,0,0,0,0,0,0,0,0,0,0,0,0021700176,BrooklynNets,0,PortlandTrail Blazers
Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,0021700176,BrooklynNets,0,PortlandTrail Blazers
Yakuba Ouattara,0,0,0,0,0,0,0,0,0,0,0,0021700176,BrooklynNets,0,PortlandTrail Blazers
Tyler Zeller,0,0,0,0,0,0,0,0,0,0,0,0021700176,BrooklynNets,0,PortlandTrail Blazers
Otto Porter Jr.,2,0,6,0,0,0,2,7,6,1,1475,0021700177,WashingtonWizards,1,AtlantaHawks
Markieff Morris,0,2,2,0,0,2,3,18,4,1,1212,0021700177,WashingtonWizards,1,AtlantaHawks
